ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8859,0.9297,0.8872,0.8859,0.8852,0.7694
Decision Tree,0.7880,0.7813,0.7880,0.7880,0.7868,0.5691
kNN,0.8859,0.9360,0.8859,0.8859,0.8856,0.7686
Naive Bayes,0.9130,0.9451,0.9134,0.9130,0.9131,0.8246
Random Forest,0.8696,0.9314,0.8694,0.8696,0.8694,0.7356
XGBoost,0.8587,0.9219,0.8587,0.8587,0.8587,0.7140
